competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
bafanl,2026,Premiership North,2026-04-19,East Kilbride Pirates,Nottingham Caesars,26,27,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,Premiership North,2026-04-19,Manchester Titans,Merseyside Nighthawks,46,0,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,Premiership South,2026-04-19,Bristol Aztecs,London Blitz,28,0,Finsbury Park,,Pete Jones,Heath Thomas,FALSE,day,,16:00,completed,high,FALSE,FALSE,,,,
bafanl,2026,Premiership South,2026-04-19,Wembley Stallions,Rushmoor Knights,27,28,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,NFC 1 Scotland,2026-04-19,Glasgow Tigers,Clyde Valley Blackhawks,6,0,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,NFC 1 North,2026-04-19,Newcastle Vikings,Chester Romans,41,19,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,NFC 1 Midlands,2026-04-19,Staffordshire Surge,Black Country Steelers,6,34,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,SFC 1 West,2026-04-19,Bournemouth Bobcats,South Wales Warriors,0,26,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,SFC 1 Central,2026-04-19,Sussex Thunder,London Blitz B,0,52,Finsbury Park,,Billy Walker,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
bafanl,2026,SFC 1 East,2026-04-19,London Olympians,East Kent Mavericks,0,35,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,NFC 2 North,2026-04-19,Humber Warhawks,Darlington Steam,26,14,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,NFC 2 North,2026-04-19,Gateshead Senators,Lincolnshire Bombers,12,30,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,NFC 2 Midlands,2026-04-19,Wakefield District Raiders,Birmingham Bulls,22,26,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,NFC 2 Midlands,2026-04-19,Doncaster Mustangs,Rossendale Bucks,34,41,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,SFC 2 West,2026-04-19,Cornwall Monarchs,Swindon Storm,0,36,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,SFC 2 East,2026-04-19,Ouse Valley Eagles,Berkshire Renegades,27,7,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,SFC 2 East,2026-04-19,Ipswich Cardinals,Norwich Devils,28,0,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,Premiership North,2026-04-26,Nottingham Caesars,Coventry Phoenix,3,20,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,Premiership South,2026-04-26,Cambridgeshire Cats,London Blitz,19,27,Finsbury Park,,,Heath Thomas,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,NFC 1 Scotland,2026-04-26,Inverclyde Goliaths,Aberdeen Roughnecks,56,12,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,NFC 1 North,2026-04-26,Glasgow Tigers,Yorkshire Rams,2,56,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,NFC 1 Midlands,2026-04-26,Northants Knights,Black Country Steelers,14,44,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,NFC 1 Midlands,2026-04-26,Leicester Panthers,Shropshire Revolution,16,22,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,SFC 1 West,2026-04-26,Bristol Apache,Solent Thrashers,37,44,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,SFC 1 Central,2026-04-26,Hertfordshire Cheetahs,London Blitz B,0,6,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,SFC 1 East,2026-04-26,Essex Tridents,Colchester Gladiators,7,26,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
bafanl,2026,SFC 1 East,2026-04-26,Kent Exiles,East Kent Mavericks,0,44,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
