competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
BUAFL,2021,Division 1 South,2025-11-02,UCL Emperors,Brighton,0,43,TBD,,,,false,day,,,completed,high,false,false,,,,
BUAFL,2021,Southern Tier 1 - 1A,2025-11-02,Oxford,Oxford Brookes Panthers,7,38,Tilsley Park 3G,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,South Western Tier 2 - 2A,2025-11-02,Gloucestershire,Aberystwyth,50,0,Blaendolau Fields Aberystwyth SY23 3TL,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South,2025-11-02,Kingston,King's College,0,30,Chiswick RFC,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Premiership South,2025-11-02,SGS Pride,Portsmouth,19,0,3G - Langstone Pitches,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,South Western Tier 1 - 1A,2025-11-02,Bath,Bournemouth,13,33,Bournemouth University Sports Campus,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,Southern Tier 1 - 1A,2025-11-02,Birmingham,Hertfordshire,15,14,Hertfordshire Sports Village,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,Premier (National) - National,2025-11-02,Nottingham,Leeds Beckett,,,West Park Rugby Club,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2021,Scottish Tier 1 - 1A,2025-11-02,Glasgow,Edinburgh,0,22,Sport & Exercise Peffermill,,,,false,day,,16:00,completed,high,false,false,,,,
BUAFL,2021,Southern Tier 1 - 1A,2025-11-08,Oxford Brookes Panthers,Birmingham,6,0,Bournbrook 3G,,,,false,day,,16:10,completed,high,false,false,,,,
BUAFL,2021,Midlands and Yorkshire Tier 1 - 1A,2025-11-09,Sheffield Hallam,Nottingham,16,24,3G,,,,false,day,,10:00,completed,high,false,false,,,,
BUAFL,2021,Midlands Tier 2 - 2A,2025-11-09,De Montfort,Anglia Ruskin Open 1 (Cambridge),6,35,Coldhams Common (Abbey Pools),,,,false,day,,10:00,completed,high,false,false,,,,
BUAFL,2021,North Eastern Tier 2 - 2A,2025-11-09,Hull,York,12,12,University of York,,,,false,day,,11:00,completed,high,false,false,,,,
BUAFL,2021,Premier (North/South) - North,2025-11-09,Warwick,Northumbria,7,1,Coach Lane Sports Grounds,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,South Western Tier 1 - 1A,2025-11-09,Southampton,Bath,13,17,3G Pitch: Sports Training Village,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South,2025-11-09,Kent,Brighton,0,12,Falmer STP,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,South Eastern Tier 2 - 2A,2025-11-09,Imperial,Essex,12,1,University of Essex Grass Pitches,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Premiership South,2025-11-09,Exeter,Brunel,20,37,Site 5,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Midlands and Yorkshire Tier 1 - 1A,2025-11-09,Leicester,Derby,14,25,Lower Pitch,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Southern Tier 1 - 1A,2025-11-09,Hertfordshire,Oxford,30,13,University Parks,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,North Western Tier 2 - 2A,2025-11-09,Salford,Keele,8,1,Rugby Pitches (Grass),,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,South Eastern Tier 2 - 2A,2025-11-09,Greenwich,City St George's,12,12,East London Rugby Club,,,,false,day,,13:00,completed,high,false,false,,,,
