competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
BUAFL,2019,Yorkshire Tier 1 - 1A,2019-11-02,Sheffield Mixed 1,Leeds Mixed 1,19,43,West Park Leeds RUFC,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2019,Division 2 South Eastern,2019-11-02,City Mixed 1,Canterbury CC Mixed 1,2,17,Simon Langon School For Boys,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2019,Division 1 Midlands,2019-11-03,Derby Mixed 1,Loughborough Mixed 1,30,9,Holywell Rubber Crumb,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2019,South West Tier 1 - 1A,2019-11-03,Bath Mixed 1,Southampton Mixed 1,0,26,Wide Lane Sports Grounds,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2019,Division 2 Northern A,2019-11-03,Lancaster Mixed 1,Edge Hill Mixed 1,6,20,Edge Hill Sports Centre,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2019,Division 2 South Eastern,2019-11-03,East London Mixed 1,King's College Mixed 1,0,36,University Of Greenwich,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2019,Division 2 Midlands,2019-11-03,Leicester Mixed 1,Chester: Chester Mixed 1,18,12,University of Chester,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2019,Division 2 South Western,2019-11-03,Solent Mixed 1,UWE Mixed 2,33,0,Hillside Gardens,,,,false,day,,12:30,completed,high,false,false,,,,
BUAFL,2019,Division 2 South Western,2019-11-03,Bath Spa Mixed 1,Bournemouth Mixed 1,0,47,Bournemouth University Sports Campus,,,,false,day,,12:30,completed,high,false,false,,,,
BUAFL,2019,Division 2 South Western,2019-11-03,Plymouth Mixed 1,Bristol Mixed 1,11,38,3G,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,Division 2 Borders,2019-11-03,Heriot-Watt Mixed 1,Glasgow Mixed 1,12,17,Garscube Sports Complex,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,Premier - North,2019-11-03,Stirling Mixed 1,Nottingham Mixed 1,13,6,3G,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,Division 1 Midlands,2019-11-03,Nottingham Trent Mixed 1,Warwick Mixed 1,7,11,American Football Pitch - Cryfield Pavilion,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,Division 1 Southern,2019-11-03,Brighton Mixed 1,Royal Holloway Mixed 1,8,32,Royal Holloway Grass Pitches - Eastfields,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,Division 2 Borders,2019-11-03,UWS Mixed 1,York St John Mixed 1,20,42,YSJ Haxby Road (GRASS),,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,Division 2 Midlands,2019-11-03,Huddersfield Mixed 1,Staffordshire Mixed 1,6,50,Sir Stanley Matthews Sports Centre - Playing fields,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,Division 2 Southern,2019-11-03,Winchester Mixed 1,Kingston Mixed 1,0,32,Tolworth Court Sports Ground,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,Division 1 Northern,2019-11-03,Hull Mixed 1,Northumbria Mixed 1,14,6,Druid Park,,,,false,day,,13:30,completed,high,false,false,,,,
BUAFL,2019,Yorkshire Tier 1 - 1A,2019-11-03,Sheffield Hallam Mixed 1,UCLan Mixed 1,32,8,3G Pitch UCLan Sports Arena Tom Benson Way Preston PR2 1SG,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2019,South Eastern 1A - 1A,2019-11-03,Imperial Mixed 1,Kent Mixed 1,14,42,Parkwood 3GX,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2019,Premier - North,2019-11-03,Coventry Mixed 1,Leeds Beckett Mixed 1,,,West Park Rugby Club,,,,false,day,,15:00,awarded,high,false,false,,,,
BUAFL,2019,Division 1 Northern,2019-11-03,Newcastle Mixed 1,Edinburgh Mixed 1,22,2,Sport & Exercise Peffermill,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2019,Premier - South,2019-11-03,Hertfordshire Mixed 1,UWE Mixed 1,0,26,Hillside Gardens,,,,false,day,,15:30,completed,high,false,false,,,,
BUAFL,2019,Premier - South,2019-11-03,East Anglia Mixed 1,Swansea Mixed 1,0,20,American FootballLlandarcy Academy of SportLlandarcy Park,,,,false,day,,16:30,completed,high,false,false,,,,
BUAFL,2019,Division 1 Southern,2019-11-09,Portsmouth Mixed 1,Reading Mixed 1,29,0,Reading University Sports Park Whiteknights Campus Reading RG6 6UR,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2019,Premier - South,2019-11-09,Hertfordshire Mixed 1,Birmingham Mixed 1,0,24,Bournbrook 3G,,,,false,day,,16:30,completed,high,false,false,,,,
BUAFL,2019,Division 2 Northern A,2019-11-10,Bangor Mixed 1,Liverpool Mixed 1,9,6,JMO Sports Park,,,,false,day,,11:00,completed,high,false,false,,,,
BUAFL,2019,Premier - North,2019-11-10,Leeds Beckett Mixed 1,Stirling Mixed 1,30,10,Gannochy 3G Astro Gannochy Sports Centre FK9 4LA,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2019,Division 2 Borders,2019-11-10,Glasgow Mixed 1,York Mixed 1,0,21,University of York,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2019,Premier - North,2019-11-10,Durham Mixed 1,Nottingham Mixed 1,36,7,3G,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2019,Division 2 Borders,2019-11-10,Sunderland Mixed 1,UWS Mixed 1,48,0,Robertson Sports Centre,,,,false,day,,12:00,completed,high,false,false,,,,
