competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
BUAFL,2021,Premier South,,Portsmouth Destroyers,Brunel Burners,8,39,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier North,,Newcastle Raiders,Leeds Gryphons,21,10,15:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier (National),,Leeds Beckett Carnegie,UWE Bullets,0,62,15:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,,MMU Eagles,Edge Hill Vikings,41,0,10:30,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,,Stirling Clansmen,Edinburgh Napier Knights,0,35,11:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier (National),,Nottingham Gold,Loughborough Students,29,0,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,,Bournemouth University Bobcats,Bristol Barracuda,28,0,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,,Oxford Brookes University,UEA Pirates,26,8,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Western,,Worcester Royals,Swansea Titans,2,18,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 Southern,,Reading Knights,Royal Holloway Bears,41,8,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,,HWU Wolverines,Glasgow Tigers,0,30,12:30,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier North,,Warwick Wolves,Nottingham Trent Renegades,14,10,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,,Sheffield Sabres,Leicester Longhorns,12,0,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 North Eastern,,York Centurions,Sunderland Spartans,14,14,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 Midlands,,Anglia Ruskin Siege,Lincoln Colonials,14,13,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Eastern,,QMBL Vipers,Imperial Immortals,6,7,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier South,,Cardiff Cobras,Portsmouth Destroyers,46,14,14:00,,,,false,unknown,,,completed,high,false,false,,,,
