competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
BUAFL,2019,Southern Conference Cup,2020-03-01,UCL Emperors,Anglia Ruskin Siege,14,10,TBD,,,,false,day,,10:30,completed,high,false,false,,,,
BUAFL,2019,National Trophy,2020-03-01,Portsmouth Destroyers,Southampton Stags,12,28,TBD,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2019,Southern Conference Cup,2020-03-01,Solent Redhawks,Sussex Saxons,40,6,Falmer Sports Complex,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,National Championship,2020-03-01,Swansea Titans,Stirling Clansmen,8,24,TBD,,,,false,day,,13:00,completed,high,true,false,,,,
BUAFL,2019,National Championship,2020-03-01,UEA Pirates,Durham Saints,0,33,Sports and Wellbeing Park(Maiden Castle),,,,false,day,,13:00,completed,high,true,false,,,,
BUAFL,2019,Northern Conference Cup,2020-03-01,Liverpool Raptors,Leicester Longhorns,25,6,TBD,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,National Trophy,2020-03-01,Warwick Wolves,Derby Braves,9,37,TBD,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,National Trophy,2020-03-01,Essex Blades,Royal Holloway Bears,,,TBD,,,,false,day,,,scheduled,high,false,false,,,,
BUAFL,2019,National Championship,2020-03-01,Leeds Beckett Carnegie,UWE Bullets,0,60,TBD,,,,false,day,,13:30,completed,high,true,false,,,,
BUAFL,2019,Southern Conference Cup,2020-03-01,Bournemouth University Bobcats,Cambridge Pythons,13,12,TBD,,,,false,day,,13:30,completed,high,false,false,,,,
BUAFL,2019,National Championship,2020-03-01,Nottingham Gold,Birmingham Lions,6,14,Bournbrook 3G,,,,false,day,,14:00,completed,high,true,false,,,,
BUAFL,2019,Northern Conference Cup,2020-03-01,Edge Hill Vikings,Manchester Tyrants,0,46,Belle Vue National Speedway Stadium,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2019,Southern Conference Cup,2020-03-01,KCL Regents,Bristol Barracuda,20,35,TBD,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2019,National Trophy,2020-03-01,Reading Knights,Cardiff Cobras,8,28,SGS College WISE Campus,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2019,National Trophy,2020-03-01,Exeter Demons,Brunel Burners,8,6,Hertsfordshire Sports Village,,,,false,day,,14:30,completed,high,false,false,,,,
BUAFL,2019,National Trophy,2020-03-01,Loughborough Students,LJMU Fury,7,6,TBD,,,,false,day,,16:00,completed,high,false,false,,,,
BUAFL,2019,National Trophy,2020-03-01,Hull Sharks,Newcastle Raiders,12,22,TBD,,,,false,day,,16:00,completed,high,false,false,,,,
BUAFL,2019,National Trophy,2020-03-01,Sheffield Hallam Warriors,Leeds Gryphons,6,47,West Park Leeds RUFC,,,,false,day,,16:30,completed,high,false,false,,,,
BUAFL,2019,Northern Conference Cup,2020-03-08,Teesside Cougars,York Centurions,20,26,TBD,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2019,National Trophy,2020-03-08,Newcastle Raiders,Derby Braves,12,39,TBD,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,Northern Conference Cup,2020-03-08,Glasgow Tigers,Keele Crusaders,14,9,TBD,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,National Trophy,2020-03-08,Exeter Demons,Cardiff Cobras,0,9,SGS College WISE Campus,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2019,National Trophy,2020-03-08,Royal Holloway Bears,Southampton Stags,27,31,TBD,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2019,National Trophy,2020-03-08,Loughborough Students,Leeds Gryphons,6,13,West Park Leeds RUFC,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2019,National Championship,2020-03-15,Stirling Clansmen,UWE Bullets,,,TBD,,,,false,day,,13:00,scheduled,high,true,false,,,,
BUAFL,2019,National Championship,2020-03-15,Birmingham Lions,Durham Saints,,,Sports and Wellbeing Park(Maiden Castle),,,,false,day,,13:00,scheduled,high,true,false,,,,
BUAFL,2019,Northern Conference Cup,2020-03-15,Glasgow Tigers,York Centurions,,,TBD,,,,false,day,,13:00,scheduled,high,false,false,,,,
BUAFL,2019,Southern Conference Cup,2020-03-15,UCL Emperors,Bristol Barracuda,,,TBD,,,,false,day,,14:00,scheduled,high,false,false,,,,
BUAFL,2019,Southern Conference Cup,2020-03-15,Bournemouth University Bobcats,Solent Redhawks,,,TBD,,,,false,day,,14:30,scheduled,high,false,false,,,,
BUAFL,2019,National Trophy,2020-03-15,Derby Braves,Leeds Gryphons,,,West Park Leeds RUFC,,,,false,day,,16:30,scheduled,high,false,false,,,,
BUAFL,2019,National Trophy,2020-03-15,Cardiff Cobras,Southampton Stags,,,TBD,,,,false,day,,17:00,scheduled,high,false,false,,,,
BUAFL,2019,Northern Conference Cup,2020-03-15,Liverpool Raptors,Manchester Tyrants,,,TBD,,,,false,day,,17:15,scheduled,high,false,false,,,,
