competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
BUAFL,2021,Premier South,2025-10-19,Portsmouth Destroyers,Brunel Burners,8,39,Site 5,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Premier North,2025-10-19,Newcastle Raiders,Leeds Gryphons,21,10,West Park Leeds RUFC,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2021,Premier (National),2025-10-25,Leeds Beckett Carnegie,UWE Bullets,0,62,Hillside Gardens,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,2025-10-26,MMU Eagles,Edge Hill Vikings,41,0,Edge Hill University,,,,false,day,,10:30,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,2025-10-26,Stirling Clansmen,Edinburgh Napier Knights,0,35,Sighthill Sports Pitches,,,,false,day,,11:00,completed,high,false,false,,,,
BUAFL,2021,Premier (National),2025-10-26,Nottingham Gold,Loughborough Students,29,0,Holywell Rubber Crumb,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,2025-10-26,Bournemouth University Bobcats,Bristol Barracuda,28,0,3G,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,2025-10-26,Oxford Brookes University,UEA Pirates,26,8,Colney Lane Playing Fields,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Western,2025-10-26,Worcester Royals,Swansea Titans,2,18,Swansea University 3G Pitch,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 Southern,2025-10-26,Reading Knights,Royal Holloway Bears,41,8,Royal Holloway Grass Pitches - Eastfields Provider,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,2025-10-26,HWU Wolverines,Glasgow Tigers,0,30,Gannochy 3G Astro Gannochy Sports Centre FK9 4LA,,,,false,day,,12:30,completed,high,false,false,,,,
BUAFL,2021,Premier North,2025-10-26,Warwick Wolves,Nottingham Trent Renegades,14,10,Clifton Sports Hub Grass Pitch 1,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,2025-10-26,Sheffield Sabres,Leicester Longhorns,12,0,Stoughton Road Playing Fields,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,2025-10-26,Kent Falcons,Kingston Cougars,,,Tolworth Court Sports Ground,,,,false,day,,13:00,awarded,high,false,false,,,,
BUAFL,2021,Division 2 North Eastern,2025-10-26,York Centurions,Sunderland Spartans,14,14,Druid Park,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 Midlands,2025-10-26,Anglia Ruskin Siege,Lincoln Colonials,14,13,Lincoln Rugby Football Club,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Eastern,2025-10-26,QMBL Vipers,Imperial Immortals,6,7,Harlington Sports GroundSipson LaneHarlingtonMiddlesexUB3 5AQ,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Premier South,2025-10-26,Cardiff Cobras,Portsmouth Destroyers,46,14,3G - Langstone Pitches,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,2025-10-26,Manchester Tyrants,UCLan Rams,0,10,3G Pitch @ University of Lancashire Sports Arena,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 Southern,2025-10-26,Chichester Spitfires,Sussex Saxons,21,50,3G- Falmer Sports Complex,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,Premier North,2025-10-26,Northumbria Mustangs,Leeds Gryphons,17,14,West Park Leeds RUFC,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,2025-10-26,Aberdeen Bulls,Edinburgh Predators,,,Sport & Exercise Peffermill,,,,false,day,,16:00,awarded,high,false,false,,,,
BUAFL,2021,Division 2 South Western,2025-10-26,Gloucestershire Gladiators,UWE Bullets 2s,6,38,Hillside Gardens,,,,false,day,,16:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,2025-11-02,Manchester Tyrants,MMU Eagles,16,14,Platt Lane Sports Complex,,,,false,day,,10:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,2025-11-02,HWU Wolverines,Edinburgh Napier Knights,0,53,Sighthill Sports Pitches,,,,false,day,,11:00,completed,high,false,false,,,,
BUAFL,2021,Premier (National),2025-11-02,UWE Bullets,Loughborough Students,56,0,Holywell Rubber Crumb,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 North Western,2025-11-02,Lancaster Bombers,Staffordshire Stallions,15,0,Sir Stanley Matthews Sports Centre - Playing fields,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Premier North,2025-11-02,Northumbria Mustangs,Nottingham Trent Renegades,10,13,Clifton Sports Hub Grass Pitch 1,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Premier South,2025-11-02,Cardiff Cobras,Brunel Burners,8,47,Site 5,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,2025-11-02,Stirling Clansmen,Aberdeen Bulls,,,Balgownie American Football Pitch,,,,false,day,,13:00,awarded,high,false,false,,,,
BUAFL,2021,Division 1 Northern,2025-11-02,UCLan Rams,Liverpool Raptors,55,0,JMO Sports Park,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,2025-11-02,Nottingham Green,Leicester Longhorns,30,0,Stoughton Road Playing Fields,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,2025-11-02,Derby Braves,Sheffield Sabres,21,31,Norton Sports Park (3G),,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,2025-11-02,Southampton Stags,Plymouth Blitz,26,14,Central Park Plateau,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,2025-11-02,UCL Emperors,Brighton Panthers,0,43,TBD,,,,false,day,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,2025-11-02,Oxford Lancers,Oxford Brookes University,7,38,Tilsley Park 3G,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Western,2025-11-02,Gloucestershire Gladiators,Tarannau Aberystwyth,50,0,Blaendolau Fields Aberystwyth SY23 3TL,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,2025-11-02,Kingston Cougars,KCL Regents,0,30,Chiswick RFC,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Premier South,2025-11-02,SGS Pride,Portsmouth Destroyers,19,0,3G - Langstone Pitches,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,2025-11-02,Bath Killer Bees,Bournemouth University Bobcats,13,33,Bournemouth University Sports Campus,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,2025-11-02,Birmingham Lions,Hertfordshire Hurriacnes,15,14,Hertfordshire Sports Village,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,Premier (National),2025-11-02,Nottingham Gold,Leeds Beckett Carnegie,51,12,West Park Rugby Club,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,2025-11-02,Glasgow Tigers,Edinburgh Predators,0,22,Sport & Exercise Peffermill,,,,false,day,,16:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,2025-11-08,Oxford Brookes University,Birmingham Lions,6,0,Bournbrook 3G,,,,false,day,,16:10,completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,2025-11-09,Sheffield Hallam Warriors,Nottingham Green,16,24,3G,,,,false,day,,10:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 Midlands,2025-11-09,DMU Lions,Anglia Ruskin Siege,6,35,Coldhams Common (Abbey Pools),,,,false,day,,10:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 North Eastern,2025-11-09,Hull Sharks,York Centurions,12,12,University of York,,,,false,day,,11:00,completed,high,false,false,,,,
BUAFL,2021,Premier North,2025-11-09,Warwick Wolves,Northumbria Mustangs,24,7,Coach Lane Sports Grounds,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,2025-11-09,Southampton Stags,Bath Killer Bees,13,17,3G Pitch: Sports Training Village,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,2025-11-09,Kent Falcons,Brighton Panthers,0,12,Falmer STP,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Eastern,2025-11-09,Imperial Immortals,Essex Blades,19,12,University of Essex Grass Pitches,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Premier South,2025-11-09,Exeter Demons,Brunel Burners,20,37,Site 5,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,2025-11-09,Leicester Longhorns,Derby Braves,14,25,Lower Pitch,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,2025-11-09,Hertfordshire Hurriacnes,Oxford Lancers,30,13,University Parks,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 North Western,2025-11-09,Salford Storm,Keele Crusaders,30,8,Rugby Pitches (Grass),,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Eastern,2025-11-09,Greenwich Mariners,City Wolfpack,12,12,East London Rugby Club,,,,false,day,,13:00,completed,high,false,false,,,,
