competition_name,year,phase_name,type,parent_phase,confidence_level,ordinal
bcafl,1986,BCAFL 1986 Season,Tier,,medium,0
bcafl,1986,Northern Conference,Division,BCAFL 1986 Season,medium,1
bcafl,1986,Scottish Conference,Division,BCAFL 1986 Season,medium,0
bcafl,1987,BCAFL 1987 Season,Tier,,medium,0
bcafl,1987,Northern Conference,Division,BCAFL 1987 Season,medium,2
bcafl,1987,Scottish Conference,Division,BCAFL 1987 Season,medium,1
bcafl,1987,Southern Conference,Division,BCAFL 1987 Season,medium,3
bcafl,1987,Playoffs,Playoffs,BCAFL 1987 Season,medium,0
bcafl,1988,BCAFL 1988 Season,Tier,,medium,0
bcafl,1988,Northern Conference,Division,BCAFL 1988 Season,medium,2
bcafl,1988,Scottish Conference,Division,BCAFL 1988 Season,medium,1
bcafl,1988,Southern Conference,Division,BCAFL 1988 Season,medium,3
bcafl,1988,Playoffs,Playoffs,BCAFL 1988 Season,medium,0
