competition_name,year,season_name,start_date,end_date,confidence_level
British Universities American Football League,2024,2024/25 Season,,,high
British Universities American Football League,2023,2023/24 Season,,,high
British Universities American Football League,2022,2022/23 Season,,,high
British Universities American Football League,2021,2021/22 Season,,,high
British Universities American Football League,2020,2020/21 Season,,,medium
British Universities American Football League,2019,2019/20 Season,,,medium
British Universities American Football League,2018,2018/19 Season,,,medium
British Universities American Football League,2017,2017/18 Season,,,medium
British Universities American Football League,2016,2016/17 Season,,,medium
British Universities American Football League,2015,2015/16 Season,,,low
British Universities American Football League,2014,2014/15 Season,,,low
British Universities American Football League,2013,2013/14 Season,,,low
British Universities American Football League,2012,2012/13 Season,,,low
British Universities American Football League,2011,2011/12 Season,,,low
British Universities American Football League,2010,2010/11 Season,,,low
British Universities American Football League,2009,2009/10 Season,,,low
British Universities American Football League,2008,2008/09 Season,,,low
British Universities American Football League,2007,2007/08 Season,,,low
British Universities American Football League,2006,2006/07 Season,,,low
British Universities American Football League,2005,2005/06 Season,,,low
British Universities American Football League,2004,2004/05 Season,,,low
British Universities American Football League,2003,2003/04 Season,,,low
British Universities American Football League,2002,2002/03 Season,,,low
