competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
BUAFL,2014,Borders Division,2014-11-09,Sunderland Spartans,Northumbria Mustangs,26,7,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2014-11-09,Bristol Barracuda,Bath Spa Bulldogs,50,0,,,,,FALSE,day,,13:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2014-11-09,UCLan Rams,Liverpool Raptors,34,6,,,,,FALSE,day,,15:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2014-11-16,Northampton Nemesis,Leicester Longhorns,21,26,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2014-11-16,Tarannau Aberystwyth,MMU Eagles,30,28,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,2014-11-16,Northumbria Mustangs,Edinburgh Predators,20,12,,,,,FALSE,day,,12:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2014-11-16,Brunel Burners,KCL Regents,26,32,,,,,FALSE,day,,12:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,2014-11-16,Edinburgh Napier Knights,Newcastle Raiders,12,24,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,2014-11-16,Teesside Cougars,UWS Pyros,0,6,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,2014-11-16,Oxford Brookes University,Cambridge Pythons,10,0,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,2014-11-16,UEA Pirates,Essex Blades,8,2,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,2014-11-16,Oxford Lancers,Kent Falcons,6,7,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2014-11-16,Worcester Royals,Coventry University Jets,31,6,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2014-11-16,Warwick Wolves,Nottingham Trent Renegades,6,26,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2014-11-16,Royal Holloway Bears,City Wolfpack,46,19,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
