competition_name,parent_phase,phase,year,team,wins,losses,ties,points_for,points_against
BUAFL,,Saltire Conference,2012,Stirling Clansmen,7,0,0,401,19
BUAFL,,Saltire Conference,2012,Glasgow Tigers,6,1,0,137,100
BUAFL,,Saltire Conference,2012,Edinburgh Predators,2,4,0,103,193
BUAFL,,Saltire Conference,2012,UWS Pyros,1,5,0,50,236
BUAFL,,Saltire Conference,2012,Edinburgh Napier Knights,0,6,0,36,179
BUAFL,,Big North Western Conference,2012,Derby Braves,7,0,0,307,42
BUAFL,,Big North Western Conference,2012,Sheffield Sabres,8,0,0,304,68
BUAFL,,Big North Western Conference,2012,Manchester Tyrants,4,2,0,112,79
BUAFL,,Big North Western Conference,2012,Sheffield Hallam Warriors,4,3,0,144,102
BUAFL,,Big North Western Conference,2012,LJMU Fury,4,3,0,183,152
BUAFL,,Big North Western Conference,2012,Lancaster Bombers,3,3,0,164,157
BUAFL,,Big North Western Conference,2012,UCLan Rams,3,5,0,103,136
BUAFL,,Big North Western Conference,2012,Staffordshire Stallions,3,5,0,110,210
BUAFL,,Big North Western Conference,2012,Huddersfield Hawks,2,5,0,110,195
BUAFL,,Big North Western Conference,2012,MMU Eagles,1,7,0,39,209
BUAFL,,Big North Western Conference,2012,Bangor MudDogs,1,7,0,48,226
BUAFL,,Big North Western Conference,2012,Keele Crusaders,0,1,0,0,70
BUAFL,,North Eastern Conference,2012,Leeds Met Carnegie,7,0,1,122,30
BUAFL,,North Eastern Conference,2012,Hull Sharks,6,1,0,137,85
BUAFL,,North Eastern Conference,2012,Newcastle Raiders,6,2,0,243,73
BUAFL,,North Eastern Conference,2012,Leeds Gryphons,5,3,0,122,78
BUAFL,,North Eastern Conference,2012,Durham Saints,4,3,0,214,80
BUAFL,,North Eastern Conference,2012,Sunderland Spartans,3,5,0,125,259
BUAFL,,North Eastern Conference,2012,Northumbria Mustangs,2,4,0,94,149
BUAFL,,North Eastern Conference,2012,Bradford Bears,2,6,0,124,126
BUAFL,,North Eastern Conference,2012,Teesside Cougars,1,6,1,66,187
BUAFL,,North Eastern Conference,2012,York Centurions,1,6,0,62,220
BUAFL,,Midlands Athletics Conference,2012,Birmingham Lions,6,0,1,278,41
BUAFL,,Midlands Athletics Conference,2012,Loughborough Aces,7,1,0,224,60
BUAFL,,Midlands Athletics Conference,2012,Nottingham Trent Renegades,6,2,0,285,99
BUAFL,,Midlands Athletics Conference,2012,Warwick Wolves,6,2,0,162,125
BUAFL,,Midlands Athletics Conference,2012,Coventry University Jets,4,2,0,160,83
BUAFL,,Midlands Athletics Conference,2012,Nottingham Gold,3,5,0,69,149
BUAFL,,Midlands Athletics Conference,2012,Lincoln Colonials,2,5,1,72,142
BUAFL,,Midlands Athletics Conference,2012,Northampton Nemesis,2,5,0,110,285
BUAFL,,Midlands Athletics Conference,2012,DMU Lions,2,6,0,16,161
BUAFL,,Midlands Athletics Conference,2012,Leicester Longhorns,1,5,0,40,155
BUAFL,,Midlands Athletics Conference,2012,Wolverhampton Wildcats,0,6,0,14,195
BUAFL,,South Western Athletics Conference,2012,Bath Killer Bees,8,0,0,201,85
BUAFL,,South Western Athletics Conference,2012,Gloucestershire Gladiators,6,1,0,211,64
BUAFL,,South Western Athletics Conference,2012,UWE Bullets,5,1,0,137,61
BUAFL,,South Western Athletics Conference,2012,Swansea Titans,5,3,0,292,114
BUAFL,,South Western Athletics Conference,2012,Plymouth Blitz,2,3,0,122,105
BUAFL,,South Western Athletics Conference,2012,Tarannau Aberystwyth,2,3,0,32,115
BUAFL,,South Western Athletics Conference,2012,Exeter Demons,3,5,0,187,142
BUAFL,,South Western Athletics Conference,2012,Cardiff Cobras,2,4,0,74,92
BUAFL,,South Western Athletics Conference,2012,Bristol Bullets,2,5,0,82,182
BUAFL,,South Western Athletics Conference,2012,Worcester Royals,1,6,0,29,237
BUAFL,,South Western Athletics Conference,2012,Bath Spa Bulldogs,0,5,0,28,195
BUAFL,,South Central Conference,2012,Hertfordshire Hurricanes,8,0,0,524,27
BUAFL,,South Central Conference,2012,Cambridge Pythons,4,1,0,91,91
BUAFL,,South Central Conference,2012,Kent Falcons,3,1,0,63,53
BUAFL,,South Central Conference,2012,UEA Pirates,4,2,0,135,73
BUAFL,,South Central Conference,2012,Essex Blades,2,4,0,72,216
BUAFL,,South Central Conference,2012,Canterbury CC Chargers,1,5,0,122,114
BUAFL,,South Central Conference,2012,Anglia Ruskin Rhinos,1,6,0,51,250
BUAFL,,Oyster Card Conference,2012,Kingston Cougars,7,1,0,141,27
BUAFL,,Oyster Card Conference,2012,BNU Buccaneers,7,1,0,176,94
BUAFL,,Oyster Card Conference,2012,Portsmouth Destroyers,7,1,0,108,37
BUAFL,,Oyster Card Conference,2012,Southampton Stags,5,2,0,180,41
BUAFL,,Oyster Card Conference,2012,Imperial Immortals,5,2,0,130,130
BUAFL,,Oyster Card Conference,2012,Brighton Tsunami,5,3,0,99,54
BUAFL,,Oyster Card Conference,2012,Brunel Burners,4,3,0,147,93
BUAFL,,Oyster Card Conference,2012,Oxford Brookes University,3,3,0,109,97
BUAFL,,Oyster Card Conference,2012,Reading Knights,3,4,0,93,93
BUAFL,,Oyster Card Conference,2012,Greenwich Mariners,3,4,0,144,260
BUAFL,,Oyster Card Conference,2012,Surrey Stingers,3,5,0,95,147
BUAFL,,Oyster Card Conference,2012,Solent Redhawks,2,5,0,157,111
BUAFL,,Oyster Card Conference,2012,Westminster Dragons,1,3,0,101,93
BUAFL,,Oyster Card Conference,2012,KCL Regents,1,3,0,40,108
BUAFL,,Oyster Card Conference,2012,Sussex Saxons,0,1,0,12,20
BUAFL,,Oyster Card Conference,2012,City Wolfpack,0,2,0,22,99
BUAFL,,Oyster Card Conference,2012,LSBU Spartans,0,4,0,32,121
BUAFL,,Oyster Card Conference,2012,Royal Holloway Bears,0,7,0,45,174
BUAFL,,Oyster Card Conference,2012,Oxford Lancers,0,6,0,7,211
