competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
BUAFL,2012,South Eastern B Conference,2012-11-11,Oxford Lancers,Solent Redhawks,0,30,,Source: Britball Fandom Wiki (Solent Redhawks 2012/13 Results),,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern B Conference,2012-11-18,Brighton Panthers,Oxford Lancers,25,0,,Source: gamesbrighton.csv,James Ormrod,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern B Conference,2012-11-18,Solent Redhawks,Surrey Stingers,74,0,,Source: Britball Fandom Wiki (Solent Redhawks 2012/13 Results),,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,Saltire Conference,2012-11-25,Stirling Clansmen,Edinburgh Predators,72,7,,Scraped from BAFRA Newsflash 201243.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,Saltire Conference,2012-11-25,UWS Pyros,Glasgow Tigers,8,27,,Scraped from BAFRA Newsflash 201243.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,North Eastern Conference,2012-11-25,Sunderland Spartans,Bradford Bears,0,58,,Scraped from BAFRA Newsflash 201243.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,North Eastern Conference,2012-11-25,Teesside Cougars,Leeds Celtics,12,30,,Scraped from BAFRA Newsflash 201243.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,North Eastern Conference,2012-11-25,Northumbria Mustangs,Leeds Met Carnegie,16,26,,Scraped from BAFRA Newsflash 201243.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,Big North Western Conference,2012-11-25,Bangor MudDogs,Derby Braves,0,33,,Scraped from BAFRA Newsflash 201243.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,Big North Western Conference,2012-11-25,MMU Eagles,LJMU Fury,6,39,,Scraped from BAFRA Newsflash 201243.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,Midlands Athletics Conference,2012-11-25,Nottingham Trent Renegades,Birmingham Lions,7,38,,Scraped from BAFRA Newsflash 201243.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,Midlands Athletics Conference,2012-11-25,Loughborough Aces,Nottingham Outlaws,41,0,,Scraped from BAFRA Newsflash 201243.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,Midlands Athletics Conference,2012-11-25,Leicester Longhorns,Warwick Wolves,8,26,,Scraped from BAFRA Newsflash 201243.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,Midlands Athletics Conference,2012-11-25,Lincoln Colonials,Wolverhampton Wildcats,20,0,,Scraped from BAFRA Newsflash 201243.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,Western Conference,2012-11-25,Swansea Titans,UWE Bullets,0,24,,Scraped from BAFRA Newsflash 201243.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern B Conference,2012-11-25,Solent Redhawks,OBU Panthers,14,21,,Scraped from BAFRA Newsflash 201243.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern B Conference,2012-11-25,Southampton Stags,BNU Buccaneers,27,0,,Scraped from BAFRA Newsflash 201243.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern A Conference,2012-11-25,Canterbury CC Chargers,UEA Pirates,22,39,,Scraped from BAFRA Newsflash 201243.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern A Conference,2012-11-25,Imperial Immortals,Hertfordshire Hurricanes,6,63,,Scraped from BAFRA Newsflash 201243.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern A Conference,2012-11-25,Cambridge Pythons,Essex Blades,16,6,,Scraped from BAFRA Newsflash 201243.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
